Unnamed: 0,country,description,designation,points,price,province,region_1,region_2,taster_name,taster_twitter_handle,title,variety,winery
145039,US,"This is one of the riper of Siduri's crop of '05 single-vineyard Pinots. It bursts with cherry jam, sweet cola, vanilla and coffee fudge flavors that make it delicious, but it's no mere fruit bomb. The complex of acids, tannins and oak give it dimensions worth pondering. Best now and for five years.",Van der Kamp Vineyard,90,42.0,California,Sonoma Mountain,Sonoma,,,,Pinot Noir,Siduri
145040,US,"This doesn't disappoint. It's a Cabernet-based blend, with Merlot and Syrah. The '03 is lushly soft but dry and rich, with ripe, velvety tannins framing intense blackberry, coffee, tobacco and spice flavors. Should hit its stride by the end of 2007, and glide down for a couple of years after.",Alexis Red Wine,90,64.0,California,Oakville,Napa,,,,Red Blend,Swanson
145041,Austria,"The steep terraced vineyard of the Sonnleiten, perfectly exposed, has produced a tense, vibrant Riesling, showing the mineral side of the grape, along with pink grapefruit and white currant flavors. It will age over many years.",Terrassen Sonnleiten,90,,Neusiedlersee-Hügelland,,,,,,Riesling,R&A; Pfaffl
145042,US,"Easily the richest of Schug's current trio of Chards, showing the elegance and crispness of the other bottlings, but with more fruity intensity. It's still a fairly restrained wine, rich in acidity and dry minerality, but rewards with pineapple custard and butterscotch flavors.",Heritage Reserve,90,30.0,California,Carneros,Napa-Sonoma,,,,Chardonnay,Schug
145043,Australia,"Produced by Frankland Estate, this is a full-bodied, richly textured Riesling with aromas and flavors of honey, crushed stone and citrus. It's surprisingly long on the finish. Imported by USA Wine West.",,90,14.0,Western Australia,Frankland River,,,,,Riesling,Rocky Gully
145044,Germany,"A bit fuller and drier than you might expect from a Mosel Riesling, but there's no questioning this wine's excellent balance. Honey and cinnamon notes accent pear and melon fruit, while hints of petrol lurk in the background. It's almost dry on the long finish.",Butterfly,90,16.0,Mosel-Saar-Ruwer,,,,,,Riesling,Zilliken
145045,US,"Califa is the winery's highest designation, kind of a reserve, and this Syrah is oakier and riper than the regular Chamisal bottling, although fully as dry. Marked with high, minty acidity and firm tannins. But there's huge red and black cherry fruit, courtesy of one of the hottest vintages in Edna Valley history. Elegant and intense, it's ready now.",Chamisal Vineyards Califa,89,42.0,California,Edna Valley,Central Coast,,,,Syrah,Domaine Alfred
145046,US,"A 50/50 Cab/Merlot blend from Pepper Bridge, this is quite tight and reductive but grudgingly opens out. It's a stiff, hard wine, layered with blueberry, raspberry and cassis, and annotated with baker's chocolate and anise. Dark and unyielding, it has the muscle and authority to age for another six or eight years. There's a hint of green tea in the chewy tannins.",Pepper Bridge,89,,Washington,Walla Walla Valley (WA),Columbia Valley,,,,Cabernet Sauvignon-Merlot,Hightower
145047,Spain,"This muscular youth proves that Priorat can deliver fleshy, modern wines. Or maybe it's the 20% Merlot that's softenening the Garnacha and Carignan. Either way, look for lush plum and black cherry flavors floating on a rich, heady palate. This is more Escalade or Range Rover than sports car.",,89,32.0,Catalonia,Priorat,,,,,Red Blend,Genium Celler
145048,Spain,"Very nice apple blossom and lightly stony aromas greet you, and the apple and apricot flavors are juicy and ripe. This is an all-fruit wine with just enough acidity and minerality to keep it in shape. Finishes with citrus and melon. Drink now.",,89,24.0,Galicia,Rías Baixas,,,,,Albariño,Lusco
145049,US,"Same vineyards as the '04, but a riper, deeper, denser vintage. This is good Washington merlot, with muscle, extract and plenty of stuffing. Flavors run to the dark side, blue/black fruits, mineral, licorice, smoke. It's got the kind of mass that will stand up to all meats, and the balance to age over the next decade or so. Nicely built, still tight and chewy.",,89,28.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Merlot,Tamarack Cellars
145050,US,This single-vineyard 100% varietal bottling is too tough and astringent to drink now. It's in need of time to let the tannins dissolve and fall out. The question is whether or not the blackberry flavors are rich enough to survive. My guess is no.,Family Home,85,60.0,California,Oakville,Napa,,,,Cabernet Sauvignon,Source Napa
145051,US,"There's a sharpness to the mouthfeel that gives this an unbalanced bite, and it also finishes a little on the semisweet side. That combination of traits makes this average-quality Pinot taste candied, like a cherry LifeSaver.",Tyler's Block,85,38.0,California,Sta. Rita Hills,Central Coast,,,,Pinot Noir,Turner
145052,Italy,"This delivers aromas of black cherry and dark notes of burnt bread that are so sharp, they are almost pungent. The mouthfeel, on the other hand, is clean, smooth and shows good endurance.",Podere Bellarina,85,31.0,Tuscany,Toscana,,,,,Red Blend,Tenute Niccolai
145053,US,"Juicy and ripe in chocolate-covered currant, blackberry, cherry, licorice and sage flavors, this Cab finishes with a rich coating of soft tannins.",,85,18.0,California,Paso Robles,Central Coast,,,,Cabernet Sauvignon,Paso Creek
145054,Chile,"Aromas of bitter greens and stony fruits are simple and subdued. The palate deals just one note of lime before finishing with grapefruit. Not a lot going on besides respectable, midlevel citrus. Drink right away.",Reserva,85,13.0,Casablanca Valley,,,,,,Sauvignon Blanc,MontGras
145055,US,"On opening, the oak on this Carneros Chard was overwhelming in smoke and char, giving the pear, Meyer lemon and kiwi flavors a woody undertow. As it breathes, it softens and unifies, but it's still a Hulk of a wine.",Lot 57,85,12.0,California,Carneros,Napa-Sonoma,,,,Chardonnay,Cameron Hughes
145056,Chile,"Mouthfeel is a vital component of any wine, and this one has a very hard, tannic feel to it. The nose is reduced and compact, with sweet cherry and cassis aromas. But as stated, the palate is like nails. It's literally sharp and has poke, and in the end there's nothing to indicate that age will tame the beast. Imported by Orvino Imports.",Limited Edition,85,25.0,Central Valley,,,,,,Cabernet Sauvignon,Echeverria
145057,France,"Spicy fruits vie with blackberry flavors in this soft, rounded wine. The tannic element comes through in some stalky edges, but the finish is ripe and soft.",Sélection Cabernet Sauvigon Grenache,85,10.0,France Other,Vin de Pays Vignobles de France,,,,,Cabernet Sauvignon Grenache,Chamarré
145058,France,"A ripe, juicy wine, layering red plums, rhubarb and some spice. There is a warmth here, which goes well with the soft tannins. The finish is fresh and soft.",Shiraz Merlot,85,10.0,France Other,Vin de Pays Vignobles de France,,,,,Shiraz-Merlot,Chamarré
145059,US,"This is pleasant and light, with just 12% alcohol and enough acid to keep the sweetness at some distance. Simple, slightly sweet and citrusy, it is a well-made, widely available, representative bottle of budget Riesling in the Washington style.",Quail Series,85,8.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Riesling,Covey Run
145060,Chile,"Banana, hazelnut cake and hot alcoholic aromas boost this unoaked wine that weighs in at an oversized 15.1%. Despite its coastal San Antonio address, the wine is quite low in acidity and big in ripe pear, banana and vanilla flavors. “Fluffy” is the word that comes to mind in describing this candied New Worlder.",Unoaked,85,18.0,San Antonio,,,,,,Chardonnay,Amaral
145061,US,"Based on Cabernet with the other four Bordeaux varieties blended in, this wine is in your face with sweetly ripe cassis, cherry, red licorice, cocoa, cola and vanilla flavors. It would benefit from greater subtlety and restraint.",Anthology Red Wine,85,54.0,California,Napa Valley,Napa,,,,Bordeaux-style Red Blend,Conn Creek
145062,France,"On the rich side for a Muscadet, with an earthy character, sage and lemongrass flavors touched with gala apple creaminess. This certainly has a riper side than many a Muscadet.",Les Grandes Vignes,85,12.0,Loire Valley,Muscadet Coteaux de la Loire,,,,,Melon,Alliance Loire
145063,South Africa,"Bursting with a nose of lemon and grapefruit, this fresh, lively wine offers good, mouthpuckering Sauvignon Blanc fruit with a racy, clean finish. Food friendly and affordable, it's simple but good.",Reserve Collection,85,12.0,Coastal Region,,,,,,Sauvignon Blanc,Boschendal
145064,Australia,"Marked by slightly herbal, tomato-y elements, this wine is nevertheless well put together, with delicate fruit flavors tinged by mushroomy notes. Offers authentic Pinot flavors at a reasonable price.",Tin Cows,85,18.0,Victoria,Yarra Valley,,,,,Pinot Noir,TarraWarra
145065,US,"This is a newer vineyard and sometimes the wines can have that fresh, jammy taste you get from young vines that may have been over-cropped. So it is with the '05, a cool vintage whose acidity accentuates the sharpness. The blackberry and cherry flavors are dry, and finish sharp and simple.",La Rinconada Vineyard,85,48.0,California,Sta. Rita Hills,Central Coast,,,,Pinot Noir,Sanford
145066,US,"Soft and jammy, this Pinot has pie-filling flavors of cherries, rapsberries and blackberries. In fact, you can throw in the pie crust, too, with its buttery, smoky, vanilla and toasted dough taste. Seems heavy for a coastal Pinot, especially at this price.",,85,49.0,California,Mendocino,Mendocino/Lake Counties,,,,Pinot Noir,Amici
145067,Chile,"A lot of roughness and herbal character require patience and forgiveness. There's tree bark, cola and a strong leafy character to both the nose and palate of this Merlot, which shows classic Chilean olive and peppery notes on the finish along with a good mouthfeel.",,85,20.0,Aconcagua Valley,,,,,,Merlot,Arboleda
145068,Chile,"Almost amber in color, with both fresh orange and drier orange peel on the nose. This is a solid effort with flavors of honey, apple cider and caramel. It could use another shot of acidity to give it a more balanced mouthfeel, but still it's a nice and pleasant wine.",Late Harvest Reserva,85,15.0,Curicó Valley,,,,,,Gewürztraminer,Aresti
145069,France,"Firmly dry, with mineral austerity from the core of classic Bordeaux tannins. The acidity, the black currant fruits and the flavor of licorice and bitter chocolate are all there.",Réserve Bordeaux Tradition,85,12.0,Bordeaux,Bordeaux,,,,,Bordeaux-style Red Blend,Chamarré
145070,US,"This is straightforward and crisp, showing apple and melon, a hint of baking spice and a tart, acidic finish.",,85,16.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Chardonnay,Cascadia
145071,Chile,"Fairly sweet berry and cassis aromas mix with some heat and alcohol, and then things settle down as bright but mildly rubbery cherry, cassis and raspberry fruit takes over. It's a little astringent and stretched out, but it doesn't try to do too much and thus is easy end enjoyable. Imported by Orvino Imports.",Reserva,85,13.0,Molina,,,,,,Cabernet Sauvignon,Echeverria
145072,US,"This pleasant effort sends up sweet notes of honeysuckle and orange blossom, spreading broadly across the palate with flavors of juicy peach, nectarine and spice. It's a bit dull in the nose, and tails off in the finish.",Cellarmaster's,85,12.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Riesling,Columbia Winery
145073,US,"Shows real Central Coast character in the zesty acidity that makes this Chard so bright. With jammy pineapple, Meyer lemon, kiwi and fig flavors, it also has forward oak influences. Lots going on in this fresh young wine.",Selected Vineyards,85,10.0,California,Central Coast,Central Coast,,,,Chardonnay,Concannon
145074,US,"Hogue's lowest-priced Chard is reliably clean fruit and appley, with firm acids and no frills. It does have some snap to the acids, a characteristic of Washington Chardonnay, and that sets it up for a food-friendly finish.",,85,9.0,Washington,Columbia Valley (WA),Columbia Valley,,,,Chardonnay,Hogue
145075,US,"This brash, lusty, immature Zin is brimming with fresh acids and primary blackberry, cherry and blueberry flavors. This is a wine that will benefit from another year of age.",Old Vine,85,12.0,California,Lodi,Central Valley,,,,Zinfandel,Gnarly Head
145076,Chile,"Tasted twice with similar findings, this comes out in the wash as a sweet, lumbering Chardonnay. There's a ton of cream and body to it, with soft pineapple and melon flavors. There's no denying that it's full and honeyed, but it's missing the password to fuller harmony, namely brighter acidity. The 14.9% alcohol listed on the label tells you something.",Cuvée Alexandre Atalayas Vineyard,85,24.0,Casablanca Valley,,,,,,Chardonnay,Lapostolle
145077,South Africa,"A very pretty, balanced nose of fresh fruit and flowers, and a flavor profile of good, balanced strawberry fruit and acidity make this wine suitable for everyday drinking and pairing with salads, poultry and fresh fruit. Not terribly complex but tasty for this price. Imported by Cape Wine Ventures, LLC.",Rosé,85,8.0,Western Cape,,,,,,Pinotage,Tall Horse
145078,US,"This aging Merlot is already showing mature flavors; the fruit is dropping away and leaving rather astringent tannins. Right now you've got a mix of plum, blueberry and cherry fruit, softened up but still present, so it's time to drink it up.",,85,20.0,Washington,Yakima Valley,Columbia Valley,,,,Merlot,Wineglass Cellars
145079,US,"Great crunchy acidity and 10.5% residual sugar go a long way to making this unoaked white dessert wine pleasantly drinkable. The wine has orange, honeysuckle and vanilla flavors.",Moscato Allegro,85,12.0,California,California,California Other,,,,White Blend,Martin & Weyrich
145080,US,"Almost indistinguishable from Beringer's Chabot bottling, perhaps a bit more aromatic and softer in tannins. Flavors range from cassis and black cherry through dark chocolate and dill. Drinkable now with rich foods, but will gain in sweetness and complexity with a few years of cellaring.",St. Helena Home Vineyard,92,80.0,California,St. Helena,Napa,,,,Cabernet Sauvignon,Beringer
145081,US,"A real find. French in style, dry, rich and elegant. Hints of cherry and cassis are wrapped in thick, fine tannins, and the mouthfeel is sensual and velvety. Delicious now, but should hold through the decade. Grapes from Yorkville Highlands. The winemaker is the well-known Kerry Damsky.",,92,36.0,California,Mendocino County,Mendocino/Lake Counties,,,,Cabernet Sauvignon,Le Vin
145082,Italy,"A big, rich, Port-like Brunello that found controversy with our panel. While some admired it for its ripeness, others felt it a bit raisiny. Regardless, all agreed that it possesses intense concentration, a creamy mouthfeel and a long, softly tannic finish.",,92,65.0,Tuscany,Brunello di Montalcino,,,,,Sangiovese,Fuligni
145083,US,"An extraordinary wine. From the cooler west side of the appellation, this blend of Cabernet Sauvignon, Petit Verdot and Syrah offers a little something from each variety. The overall effect is a concerto, vibrant and complex. Huge oak, but the expressive fruit wears it well. Beautiful tannins coat the palate like a mink coat.",L'Adventure Estate Cuvée,92,75.0,California,Paso Robles,Central Coast,,,,Red Blend,Stephan Ridge
145084,Portugal,"This lushly fruity Port folds in enough intriguing floral aromas to be more than a simple fruit bomb. Briary notes add another element to the creamy boysenberry flavors that are incredibly rich but not cloying or syrupy. Likely to mature early but hold well, thanks to masses of supple tannins. Great quality for the price.",Vintage Porto,92,45.0,Douro,,,,,,Port,Quinta do Vale Meão
145085,US,"Pours inky black, and smells young and backward. Lots of airing reveals blackberry jam, with hints of dark chocolate, vanilla and toast. Drinks soft, velvety, luscious and complex. Good berry fruit is supported by firm, dry tannins. Lovely now, and best consumed in the next year or so to capture its vibrant youth.",,92,28.0,California,Napa Valley,Napa,,,,Cabernet Sauvignon,Phoenix
145086,Italy,"This wine really grows on you. It starts off with slightly acrid, coarse elements of briar patch and weeds, but it explodes on the palate, turning rich, chocolaty and refined. Deep layers of softly tannic, plum-flavored fruit caress the mouth, leaving a lasting aftertaste.",Altero,92,57.0,Tuscany,Brunello di Montalcino,,,,,Sangiovese,Poggio Antico
145087,Italy,"Satisfying and delicious at every point. The bouquet is lovely; it delivers dense plum fruit, chili-like spice and mounds of wet earth. The palate is pure blackberry and dark plum, and it finishes smooth as silk, with just enough coarseness to add texture and grit. Firm but not hard. A definite winner from Abruzzo. Drink by the end of 2004.",Ursonia,91,39.0,Central Italy,Montepulciano d'Abruzzo,,,,,Montepulciano,Il Feuduccio Di S. Maria D'Orni
145088,US,"When this wine was first produced it was a blend of three Bordeaux varietals, but longtime winemaker Ken Deis has since expanded his palate. This year's version is mainly Cabernet Sauvignon and Merlot, with some Cabernet Franc and Malbec. A young, dense wine with significant tannins, it is marked by an overlay of well-charred oak, but the core of cassis suggests ageability.",Trilogy,91,60.0,California,Napa Valley,Napa,,,,Meritage,Flora Springs
145089,US,"Pretty tannic, a wine that makes the tongue stick to the palate, although it will soften and sweeten up with big, rich roasts. Underlying flavors are of blackberries, currants and tobacco, and the finish is very dry. Seems to have the density and concentration to cellar for the long haul.",Quarry Vineyard,91,80.0,California,Rutherford,Napa,,,,Cabernet Sauvignon,Beringer
145090,Italy,"Rich, smoky, pure and encouraging from the first take all the way to the back end. There's lots of zest and spunk to this racy yet round Chianti. The palate is full of blackberry and the feel is supple. It's totally ripe and tannic, with notes of vanilla, chocolate and espresso forming the base. Oaky but integrated; modern but traditional enough.",,91,20.0,Tuscany,Chianti Classico,,,,,Sangiovese,Carpineto
145091,Portugal,"Starts off a bit floral and toasty, but the blueberry-scented fruit quickly asserts itself. Masses of soft, ripe fruit come through on the palate, along with a rich, dense, mouthfeel and soft but plentiful tannins.",,91,43.0,Dão,,,,,,Touriga Nacional,Casa de Santar
145092,US,"Pours dark, and opens with aromas of cassis and smoky oak and vanilla, suggesting a very young wine. Enters with smooth, gorgeous tannins and a rich, velvety mouthfeel that carries along flavors of blackberry nectar that explode mid-palate. This crescendo tapers off in the long finish, where the young, ripe tannins show up. Age through 2010.",,91,46.0,California,Rutherford,Napa,,,,Cabernet Sauvignon,Sawyer Cellars
145093,US,"There must have been severe vineyard selection for this wine, for it rises above the vintage to achieve real intensity and concentration. Cassis, blackcurrants and cherry flavors are enhanced with a touch of menthol and a lot of oak to produce a lavish, complex mouthfeel. The tannins are a work of art, lush and soft.",Beckstoffer Vineyards Clone Six,91,75.0,California,Rutherford,Napa,,,,Cabernet Sauvignon,Merryvale
145094,US,"Stays true to the CDV style of crafting wines that tend to be tough in their youth, but are solidly built for the long haul. Good, rich blackcurrant fruit is folded into thick tannins. Stick it in your cave and come back to it in a few years.",Oak Vineyard,91,62.0,California,Stags Leap District,Napa,,,,Cabernet Sauvignon,Clos du Val
145095,Portugal,"Effectively a 25-year-old tawny, this wine starts off slowly, with restrained aromas of nuts and dried fruit. Then it caresses the palate with silky, lush, honeyed flavors of walnuts, oranges, cinnamon and clove, building to a crescendo on the long, anise-tinged finish.",Colheita Bottled 2002,91,75.0,Port,,,,,,Port,Barros
145096,US,"An extremely tannic and tough wine that numbs the palate despite polished plum, blackberry and dry chocolate flavors. Oak adds vanilla, smoke and a richly creamy texture. Will it age? The compact berry-cherry flavors suggest yes. Try again in 10 years.",Chabot Vineyard,91,80.0,California,St. Helena,Napa,,,,Cabernet Sauvignon,Beringer
145097,Italy,"The nose of this Sangiovese-Merlot is muscular and broad, with a hint of earth and mushroom sneaking in between the folds of deep red fruit. More robust fruit fills out the palate, while it finishes long and chocolaty, with notes of coffee. Quite sturdy and eminently satisfying.",RosSole,91,28.0,Tuscany,Chianti,,,,,Sangiovese,Borgo Salcetino
145098,Portugal,"Luis Pato's Bairradas used to be the standouts of the D.O. In a sense they still are, although he has chosen to label them with the regional denomination of Beiras in protest over restrictive practices. In this example, Pato has harnessed the rough tannins and brash acidity of Baga into a rich creamy wine filled with blackberries and anise. It's still tannic and crisp, but it just needs another 10 years in the cellar to become fully appreciable.",Quinta do Moinho Baga,91,60.0,Beiras,,,,,,Baga,Luis Pato
145099,Italy,"Deep and ripe; once inside, you'll find a jumpy blend of ripe black stone fruits laid over a leathery texture. On the finish, coffee and toast offer darkness and coarseness. Firm tannins suggest a few years more aging.",,91,70.0,Tuscany,Brunello di Montalcino,,,,,Sangiovese,Poderi Brizio
145100,Italy,"Round and ripe, with woody hints, a note of bramble patch and plenty of saturated red fruit. Flavors of plum, berry, pepper and espresso drive the palate, followed by light oak and butter on the finish. Well structured and well made, it's another fine super Tuscan from the top-shelf 1999 vintage.",Balifico,91,46.0,Tuscany,Toscana,,,,,Sangiovese,Volpaia
145101,US,"Pretty tannic, and extremely well-oaked. Char, vanilla and smoke dominate the opening aroma, only gradually revealing underlying cassis flavors. In the mouth, the wine is tannic and young, but the solid core of cherry-berry suggests aging until 2008.",State Lane,91,80.0,California,Napa Valley,Napa,,,,Cabernet Sauvignon,Beringer
145102,US,"At first this is very woody, bordering on sappy. But with time the wood softens, leaving ripe and bright cassis, plum and black cherry. The finish is toasty and creamy. And while it feels full and hearty, the wine isn't hard or tannic. An interesting blend of Cabernet, Sangiovese and Petite Sirah.",,91,75.0,California,Napa Valley,Napa,,,,Red Blend,Bacio Divino
145103,US,"A very fine Cabernet, the kind you like to think you'd instantly identify in a blind tasting as superior Napa. It has ripe flavors of cassis and blackcurrants, and fabulously rich, dry, complicated tannins that glide across the palate with velvety smoothness. Oak contributes the usual vanilla and smoke to this delectable kosher wine.",Special Reserve,91,35.0,California,Napa Valley,Napa,,,,Cabernet Sauvignon,Herzog
145104,US,"This Merlot/Cabernet blend (hence, Mernet) serves up fairly exuberant aromas. It's quite smoky and rich, full-bodied, with big, ripe tannins and layers of cassis, blackberry, anise, toast and coffee flavors. Long at the end.",Mernet,91,75.0,California,Napa Valley,Napa,,,,Merlot-Cabernet Sauvignon,Keenan
145105,US,"From vineyards quite high up in the eastern mountains, this wine is from stressed, low-yielding grapes. The blackberry and cassis flavors are concentrated and dense, and the tannins are tough and firm. Oak plays a supporting role. Rich foods, such as lamb or gongonzola cheese, will soften and sweeten it, but you're best off cellaring for a few years.",Alden Vineyards,91,30.0,California,Alexander Valley,Sonoma,,,,Cabernet Sauvignon,Rodney Strong
145106,Italy,"Spicy and bold at first, and then it evolves to display earth, trail dust and flower-petal aromas. Juicy in the mouth due to bright acids that prop up healthy fruit. The tannins are mammoth, but with a fine steak or breast of duck, they'll sing. Quite a nice surprise from a property in the midst of a renaissance.",Coltassala Riserva,91,46.0,Tuscany,Chianti Classico,,,,,Sangiovese,Volpaia
145107,US,"Laurel Glen's second wine, and no slouch. This vintage brings a richly textured, deeply flavored Cab as good as many costing far more. Ripe flavors of currants are wrapped in toasty oak, with firm but plush tannins. Will age through the decade and improve. A good value.",Counterpoint,91,25.0,California,Sonoma Mountain,Sonoma,,,,Cabernet Sauvignon,Laurel Glen
145108,Australia,"Big and black, with complex aromas and flavors of earth, tobacco, coffee and dark plums that hit you hard and pump out the bass notes all the way through the finish. It's bold, dense and stylish, ending on a bright, vanilla-tinged fruity note. Drink now–2015.",Classic Clare,91,45.0,South Australia,Clare Valley,,,,,Shiraz,Leasingham
145109,US,"Quite as tannic as Beringer's other limited-release single-vineyard Cabs, although a streak of buttery softness makes it drinkable now. Richly marbled with cassis, dark chocolate and cherry flavors, and very dry. Seems to have the depth and structure for the long haul. Try after 2006.",Tre Colline,91,80.0,California,Howell Mountain,Napa,,,,Cabernet Sauvignon,Beringer
145110,US,"Rochioli's winemaker has crafted a fine, silky Pinot. The flavors veer toward red cherries and cola, with an edge of sweet oak, while acidity is tart. The wine finishes sharp, but should soften and improve with five to seven years in the cellar.",Rochioli Vineyard,90,45.0,California,Russian River Valley,Sonoma,,,,Pinot Noir,Castalia
145111,US,"Richer than the '02, this single-vineyard Chard is crisp and bright in acidic structure, with oak and lees to add complexity. The underlying flavors suggest citrus fruits, peaches, pears, apricots and mangoes.",Sangiacomo Vineyard,90,30.0,California,Carneros,Napa-Sonoma,,,,Chardonnay,Peters Family
145112,France,"Pommery's light, almost ethereal style seems to have survived its many changes of ownership. A fine toasty character marks this delicious, crisp, refreshing Champagne. Imported by W. J. Deutsch & Sons.",Brut Apanage,90,37.0,Champagne,Champagne,,,,,Champagne Blend,Pommery
145113,Australia,"So delicate that it, at times, seems fleeting. There are pineapple and spice aromas, and white peach joins in on the palate. What's most remarkable is the feel—one minute it feels full, and the next, like dust blowing in the wind. Changing in the glass, and by the sip. Good for the soul. Imported by Old Bridge Cellars.",,90,90.0,Victoria,Yarra Valley,,,,,Chardonnay,Mount Mary
145114,New Zealand,"The U.S. pricing for this wine is a bit extravagant, but the wine delivers wonderful spicy and savory aromas, backed by loads of cherries, a creamy mouthfeel and hints of vanilla briars and spice. Firm on the finish; try again in 2008. Imported by American Estates Wines, Inc.",Target Gully,90,80.0,Central Otago,,,,,,Pinot Noir,Mt. Difficulty
145115,New Zealand,"Smells fresh enough to make your mouth water, filled with scents of lime zest and green apples. On the palate, it's nicely balanced, not as rich or sweet as a tank sample of the '05, but crisp and elegant, with superb concentration.",,90,24.0,Waipara,,,,,,Riesling,Pegasus Bay
145116,Australia,"Toast and black pepper aromas are deep and broad. This is a muscular wine, pretty burly but not overly rich, with flavors of cassis, raspberry and toast balanced by black pepper and herb. Very nice; 350 cases produced. Imported by Portet Wine Selections.",,89,35.0,Victoria,Heathcote,,,,,Shiraz,Dominique Portet
145117,US,"This first vintage of Calcaire made from Russian River Valley shows a hands-on wine much like when it hailed from Alexander Valley. Still the same heavy oak, with rich lemondrop and tropical fruit flavors. And still very tasty and drinkable.",Calcaire,89,22.0,California,Russian River Valley,Sonoma,,,,Chardonnay,Clos du Bois
145118,France,"A pale rose color sets the scene for great flavors of wild strawberries and red currants. This a light, fresh, crisp rosé, which has poised acidity at the end. Very attractive. Imported by Wilson Daniels Ltd.",Brut Rosé,89,70.0,Champagne,Champagne,,,,,Champagne Blend,Delamotte
145119,Australia,"Shows sweet vanilla and candied nut on the nose, followed by cool, black-cherry notes in the mouth. It's a focused wine, not a mouthfilling one, with a lovely soil-mineral texture. Very good; 750 cases produced. Imported by Foster's Wine Estates Americas.",Coppertrail,89,30.0,South Australia,Clare Valley,,,,,Shiraz,Annie's Lane
